service_id,date,exception_type
22401_merged_1638538,20231005,1
22401_merged_1638538,20240208,1
22401_merged_1638538,20240229,1
22401_merged_1638538,20240222,1
22401_merged_1638538,20240201,1
22401_merged_1638538,20231012,1
22401_merged_1638538,20240125,1
22401_merged_1638538,20231130,1
22401_merged_1638538,20230914,1
22401_merged_1638538,20230907,1
22401_merged_1638538,20230921,1
22401_merged_1638538,20240104,1
22401_merged_1638538,20230928,1
22401_merged_1638538,20231221,1
22401_merged_1638538,20231109,1
22401_merged_1638538,20231214,1
22401_merged_1638538,20240111,1
22401_merged_1638538,20231228,1
22401_merged_1638538,20231207,1
22401_merged_1638538,20240118,1
22401_merged_1638538,20231102,1
22401_merged_1638538,20231116,1
22401_merged_1638538,20231019,1
50101_merged_1638509,20230829,1
50101_merged_1638509,20230828,1
50101_merged_1638509,20230830,1
50101_merged_1638509,20230831,1
22301_merged_1638552,20231121,1
22301_merged_1638552,20231003,1
22301_merged_1638552,20231017,1
22301_merged_1638552,20240220,1
22301_merged_1638552,20231128,1
22301_merged_1638552,20231024,1
22301_merged_1638552,20240227,1
22301_merged_1638552,20240123,1
22301_merged_1638552,20231114,1
22301_merged_1638552,20231010,1
22301_merged_1638552,20230919,1
22301_merged_1638552,20240213,1
22301_merged_1638552,20230905,1
22301_merged_1638552,20230926,1
22301_merged_1638552,20240102,1
22301_merged_1638552,20231219,1
22301_merged_1638552,20231205,1
22301_merged_1638552,20240206,1
22301_merged_1638552,20240116,1
22301_merged_1638552,20240109,1
22301_merged_1638552,20231212,1
22301_merged_1638552,20231031,1
22301_merged_1638552,20231226,1
22301_merged_1638552,20230912,1
22301_merged_1638552,20240130,1
22301_merged_1638552,20231107,1
53201_merged_1638558,20231026,1
53201_merged_1638558,20231027,1
53201_merged_1638558,20231024,1
53201_merged_1638558,20231025,1
53201_merged_1638558,20240215,1
53201_merged_1638558,20231023,1
53201_merged_1638558,20231020,1
53201_merged_1638558,20240216,1
53201_merged_1638558,20240213,1
53201_merged_1638558,20231204,1
53201_merged_1638558,20240212,1
53201_merged_1638558,20231004,1
53201_merged_1638558,20240214,1
53201_merged_1638558,20231215,1
53201_merged_1638558,20231214,1
53201_merged_1638558,20231211,1
53201_merged_1638558,20231213,1
53201_merged_1638558,20231212,1
53201_merged_1638558,20240130,1
53201_merged_1638558,20240131,1
53201_merged_1638558,20231018,1
53201_merged_1638558,20231130,1
53201_merged_1638558,20240229,1
53201_merged_1638558,20240301,1
53201_merged_1638558,20240226,1
53201_merged_1638558,20240227,1
53201_merged_1638558,20230919,1
53201_merged_1638558,20230918,1
53201_merged_1638558,20230915,1
53201_merged_1638558,20230914,1
53201_merged_1638558,20230911,1
53201_merged_1638558,20230913,1
53201_merged_1638558,20230912,1
53201_merged_1638558,20231013,1
53201_merged_1638558,20231219,1
53201_merged_1638558,20231218,1
53201_merged_1638558,20231108,1
53201_merged_1638558,20240129,1
53201_merged_1638558,20231101,1
53201_merged_1638558,20240126,1
53201_merged_1638558,20240125,1
53201_merged_1638558,20240124,1
53201_merged_1638558,20240123,1
53201_merged_1638558,20240122,1
53201_merged_1638558,20231106,1
53201_merged_1638558,20240228,1
53201_merged_1638558,20231121,1
53201_merged_1638558,20231120,1
53201_merged_1638558,20231127,1
53201_merged_1638558,20231005,1
53201_merged_1638558,20231012,1
53201_merged_1638558,20231129,1
53201_merged_1638558,20231128,1
53201_merged_1638558,20231010,1
53201_merged_1638558,20231002,1
53201_merged_1638558,20231016,1
53201_merged_1638558,20230925,1
53201_merged_1638558,20230926,1
53201_merged_1638558,20230927,1
53201_merged_1638558,20230920,1
53201_merged_1638558,20230921,1
53201_merged_1638558,20230922,1
53201_merged_1638558,20230928,1
53201_merged_1638558,20230929,1
53201_merged_1638558,20240112,1
53201_merged_1638558,20240110,1
53201_merged_1638558,20240111,1
53201_merged_1638558,20240116,1
53201_merged_1638558,20240117,1
53201_merged_1638558,20231031,1
53201_merged_1638558,20231030,1
53201_merged_1638558,20240118,1
53201_merged_1638558,20240119,1
53201_merged_1638558,20231003,1
53201_merged_1638558,20231116,1
53201_merged_1638558,20231117,1
53201_merged_1638558,20231114,1
53201_merged_1638558,20231115,1
53201_merged_1638558,20231017,1
53201_merged_1638558,20231113,1
53201_merged_1638558,20240208,1
53201_merged_1638558,20240206,1
53201_merged_1638558,20240207,1
53201_merged_1638558,20231019,1
53201_merged_1638558,20240205,1
53201_merged_1638558,20240202,1
53201_merged_1638558,20240201,1
53201_merged_1638558,20231103,1
53201_merged_1638558,20231102,1
53201_merged_1638558,20231220,1
53201_merged_1638558,20231221,1
53201_merged_1638558,20240105,1
53201_merged_1638558,20240104,1
53201_merged_1638558,20231201,1
53201_merged_1638558,20231206,1
53201_merged_1638558,20231207,1
53201_merged_1638558,20240103,1
53201_merged_1638558,20231205,1
53201_merged_1638558,20231208,1
53201_merged_1638558,20240109,1
53201_merged_1638558,20240108,1
50201_merged_1638536,20231026,1
50201_merged_1638536,20231116,1
50201_merged_1638536,20231024,1
50201_merged_1638536,20231003,1
50201_merged_1638536,20240215,1
50201_merged_1638536,20231005,1
50201_merged_1638536,20231012,1
50201_merged_1638536,20231128,1
50201_merged_1638536,20240213,1
50201_merged_1638536,20230907,1
50201_merged_1638536,20230905,1
50201_merged_1638536,20230926,1
50201_merged_1638536,20230921,1
50201_merged_1638536,20230928,1
50201_merged_1638536,20240206,1
50201_merged_1638536,20240116,1
50201_merged_1638536,20231212,1
50201_merged_1638536,20231031,1
50201_merged_1638536,20240118,1
50201_merged_1638536,20240130,1
50201_merged_1638536,20231019,1
50201_merged_1638536,20231130,1
50201_merged_1638536,20240229,1
50201_merged_1638536,20231114,1
50201_merged_1638536,20231010,1
50201_merged_1638536,20231017,1
50201_merged_1638536,20240208,1
50201_merged_1638536,20240220,1
50201_merged_1638536,20240222,1
50201_merged_1638536,20240201,1
50201_merged_1638536,20230919,1
50201_merged_1638536,20230914,1
50201_merged_1638536,20240227,1
50201_merged_1638536,20230912,1
50201_merged_1638536,20231109,1
50201_merged_1638536,20231207,1
50201_merged_1638536,20231205,1
50201_merged_1638536,20240125,1
50201_merged_1638536,20231102,1
50201_merged_1638536,20240123,1
50201_merged_1638536,20231107,1
4,20230904,1
202_merged_1638513,20230819,1
3103_merged_1638503,20230903,1
3102_merged_1638548,20240210,1
3102_merged_1638548,20240302,1
3102_merged_1638548,20240217,1
3102_merged_1638548,20231111,1
3102_merged_1638548,20240224,1
3102_merged_1638548,20240203,1
3102_merged_1638548,20231028,1
3102_merged_1638548,20230909,1
3102_merged_1638548,20231021,1
3102_merged_1638548,20230916,1
3102_merged_1638548,20230930,1
3102_merged_1638548,20231014,1
3102_merged_1638548,20230923,1
3102_merged_1638548,20231202,1
3102_merged_1638548,20231216,1
3102_merged_1638548,20231007,1
3102_merged_1638548,20240127,1
3102_merged_1638548,20231209,1
3102_merged_1638548,20231104,1
3102_merged_1638548,20240120,1
125101_merged_1638561,20231026,1
125101_merged_1638561,20231027,1
125101_merged_1638561,20231024,1
125101_merged_1638561,20231025,1
125101_merged_1638561,20240215,1
125101_merged_1638561,20231023,1
125101_merged_1638561,20231020,1
125101_merged_1638561,20240216,1
125101_merged_1638561,20240213,1
125101_merged_1638561,20231204,1
125101_merged_1638561,20230908,1
125101_merged_1638561,20240212,1
125101_merged_1638561,20231004,1
125101_merged_1638561,20230906,1
125101_merged_1638561,20230907,1
125101_merged_1638561,20240214,1
125101_merged_1638561,20231215,1
125101_merged_1638561,20231214,1
125101_merged_1638561,20231211,1
125101_merged_1638561,20230913,1
125101_merged_1638561,20231213,1
125101_merged_1638561,20231212,1
125101_merged_1638561,20240130,1
125101_merged_1638561,20240131,1
125101_merged_1638561,20231018,1
125101_merged_1638561,20231130,1
125101_merged_1638561,20240229,1
125101_merged_1638561,20240301,1
125101_merged_1638561,20240226,1
125101_merged_1638561,20240227,1
125101_merged_1638561,20230919,1
125101_merged_1638561,20230918,1
125101_merged_1638561,20230915,1
125101_merged_1638561,20230914,1
125101_merged_1638561,20230911,1
125101_merged_1638561,20240205,1
125101_merged_1638561,20230912,1
125101_merged_1638561,20231013,1
125101_merged_1638561,20231219,1
125101_merged_1638561,20231218,1
125101_merged_1638561,20231109,1
125101_merged_1638561,20231108,1
125101_merged_1638561,20240129,1
125101_merged_1638561,20231101,1
125101_merged_1638561,20240126,1
125101_merged_1638561,20240125,1
125101_merged_1638561,20240124,1
125101_merged_1638561,20240123,1
125101_merged_1638561,20240122,1
125101_merged_1638561,20231106,1
125101_merged_1638561,20240228,1
125101_merged_1638561,20231121,1
125101_merged_1638561,20231120,1
125101_merged_1638561,20231127,1
125101_merged_1638561,20231005,1
125101_merged_1638561,20231006,1
125101_merged_1638561,20231012,1
125101_merged_1638561,20231129,1
125101_merged_1638561,20231128,1
125101_merged_1638561,20231011,1
125101_merged_1638561,20231010,1
125101_merged_1638561,20231002,1
125101_merged_1638561,20231016,1
125101_merged_1638561,20230925,1
125101_merged_1638561,20230926,1
125101_merged_1638561,20230927,1
125101_merged_1638561,20230920,1
125101_merged_1638561,20230921,1
125101_merged_1638561,20230922,1
125101_merged_1638561,20230928,1
125101_merged_1638561,20230929,1
125101_merged_1638561,20240112,1
125101_merged_1638561,20240110,1
125101_merged_1638561,20240111,1
125101_merged_1638561,20240116,1
125101_merged_1638561,20240117,1
125101_merged_1638561,20231031,1
125101_merged_1638561,20231030,1
125101_merged_1638561,20240118,1
125101_merged_1638561,20240119,1
125101_merged_1638561,20231003,1
125101_merged_1638561,20231116,1
125101_merged_1638561,20231117,1
125101_merged_1638561,20231114,1
125101_merged_1638561,20231115,1
125101_merged_1638561,20231017,1
125101_merged_1638561,20231113,1
125101_merged_1638561,20240208,1
125101_merged_1638561,20240209,1
125101_merged_1638561,20240206,1
125101_merged_1638561,20240207,1
125101_merged_1638561,20231019,1
125101_merged_1638561,20231205,1
125101_merged_1638561,20240202,1
125101_merged_1638561,20240201,1
125101_merged_1638561,20231103,1
125101_merged_1638561,20231102,1
125101_merged_1638561,20231220,1
125101_merged_1638561,20231221,1
125101_merged_1638561,20240105,1
125101_merged_1638561,20240104,1
125101_merged_1638561,20231201,1
125101_merged_1638561,20231206,1
125101_merged_1638561,20231207,1
125101_merged_1638561,20240103,1
125101_merged_1638561,20240102,1
125101_merged_1638561,20231208,1
125101_merged_1638561,20240109,1
125101_merged_1638561,20240108,1
5_merged_1638507,20230704,1
203_merged_1638487,20230820,1
115701_merged_1638510,20230829,1
115701_merged_1638510,20230828,1
115701_merged_1638510,20230901,1
115701_merged_1638510,20230830,1
115701_merged_1638510,20230831,1
157602_merged_1638545,20230909,1
157602_merged_1638545,20230916,1
157602_merged_1638545,20230923,1
22201_merged_1638514,20230705,1
22201_merged_1638514,20230712,1
22201_merged_1638514,20230823,1
22201_merged_1638514,20230816,1
22201_merged_1638514,20230719,1
22201_merged_1638514,20230628,1
22201_merged_1638514,20230802,1
22201_merged_1638514,20230830,1
22201_merged_1638514,20230809,1
22201_merged_1638514,20230726,1
115101_merged_1638535,20231026,1
115101_merged_1638535,20231027,1
115101_merged_1638535,20231024,1
115101_merged_1638535,20231025,1
115101_merged_1638535,20240215,1
115101_merged_1638535,20231023,1
115101_merged_1638535,20231020,1
115101_merged_1638535,20240216,1
115101_merged_1638535,20240213,1
115101_merged_1638535,20231204,1
115101_merged_1638535,20230908,1
115101_merged_1638535,20240212,1
115101_merged_1638535,20231004,1
115101_merged_1638535,20230906,1
115101_merged_1638535,20230907,1
115101_merged_1638535,20240214,1
115101_merged_1638535,20231215,1
115101_merged_1638535,20231214,1
115101_merged_1638535,20231211,1
115101_merged_1638535,20230913,1
115101_merged_1638535,20231213,1
115101_merged_1638535,20231212,1
115101_merged_1638535,20240130,1
115101_merged_1638535,20240131,1
115101_merged_1638535,20231018,1
115101_merged_1638535,20231130,1
115101_merged_1638535,20240229,1
115101_merged_1638535,20240301,1
115101_merged_1638535,20240226,1
115101_merged_1638535,20240227,1
115101_merged_1638535,20230919,1
115101_merged_1638535,20230918,1
115101_merged_1638535,20230915,1
115101_merged_1638535,20230914,1
115101_merged_1638535,20230911,1
115101_merged_1638535,20240205,1
115101_merged_1638535,20230912,1
115101_merged_1638535,20231013,1
115101_merged_1638535,20231219,1
115101_merged_1638535,20231218,1
115101_merged_1638535,20231109,1
115101_merged_1638535,20231108,1
115101_merged_1638535,20240129,1
115101_merged_1638535,20231101,1
115101_merged_1638535,20240126,1
115101_merged_1638535,20240125,1
115101_merged_1638535,20240124,1
115101_merged_1638535,20240123,1
115101_merged_1638535,20240122,1
115101_merged_1638535,20231106,1
115101_merged_1638535,20240228,1
115101_merged_1638535,20231121,1
115101_merged_1638535,20231120,1
115101_merged_1638535,20231127,1
115101_merged_1638535,20231005,1
115101_merged_1638535,20231006,1
115101_merged_1638535,20231012,1
115101_merged_1638535,20231129,1
115101_merged_1638535,20231128,1
115101_merged_1638535,20231011,1
115101_merged_1638535,20231010,1
115101_merged_1638535,20231002,1
115101_merged_1638535,20231016,1
115101_merged_1638535,20230925,1
115101_merged_1638535,20230926,1
115101_merged_1638535,20230927,1
115101_merged_1638535,20230920,1
115101_merged_1638535,20230921,1
115101_merged_1638535,20230922,1
115101_merged_1638535,20230928,1
115101_merged_1638535,20230929,1
115101_merged_1638535,20240112,1
115101_merged_1638535,20240110,1
115101_merged_1638535,20240111,1
115101_merged_1638535,20240116,1
115101_merged_1638535,20240117,1
115101_merged_1638535,20231031,1
115101_merged_1638535,20231030,1
115101_merged_1638535,20240118,1
115101_merged_1638535,20240119,1
115101_merged_1638535,20231003,1
115101_merged_1638535,20231116,1
115101_merged_1638535,20231117,1
115101_merged_1638535,20231114,1
115101_merged_1638535,20231115,1
115101_merged_1638535,20231017,1
115101_merged_1638535,20231113,1
115101_merged_1638535,20240208,1
115101_merged_1638535,20240209,1
115101_merged_1638535,20240206,1
115101_merged_1638535,20240207,1
115101_merged_1638535,20231019,1
115101_merged_1638535,20231205,1
115101_merged_1638535,20240202,1
115101_merged_1638535,20240201,1
115101_merged_1638535,20231103,1
115101_merged_1638535,20231102,1
115101_merged_1638535,20231220,1
115101_merged_1638535,20231221,1
115101_merged_1638535,20240105,1
115101_merged_1638535,20240104,1
115101_merged_1638535,20231201,1
115101_merged_1638535,20231206,1
115101_merged_1638535,20231207,1
115101_merged_1638535,20240103,1
115101_merged_1638535,20240102,1
115101_merged_1638535,20231208,1
115101_merged_1638535,20240109,1
115101_merged_1638535,20240108,1
126201_merged_1638572,20231002,1
126201_merged_1638572,20240212,1
126201_merged_1638572,20231127,1
126201_merged_1638572,20231016,1
126201_merged_1638572,20240219,1
126201_merged_1638572,20231009,1
126201_merged_1638572,20240205,1
126201_merged_1638572,20240226,1
126201_merged_1638572,20231023,1
126201_merged_1638572,20230918,1
126201_merged_1638572,20230911,1
126201_merged_1638572,20240129,1
126201_merged_1638572,20231113,1
126201_merged_1638572,20230925,1
126201_merged_1638572,20231218,1
126201_merged_1638572,20231211,1
126201_merged_1638572,20231204,1
126201_merged_1638572,20231030,1
126201_merged_1638572,20240122,1
126201_merged_1638572,20231106,1
31103_merged_1638508,20230827,1
16901_merged_1638496,20230821,1
16901_merged_1638496,20230823,1
16901_merged_1638496,20230822,1
16901_merged_1638496,20230824,1
50301_merged_1638546,20231002,1
50301_merged_1638546,20231025,1
50301_merged_1638546,20231127,1
50301_merged_1638546,20231023,1
50301_merged_1638546,20240219,1
50301_merged_1638546,20231009,1
50301_merged_1638546,20231129,1
50301_merged_1638546,20231204,1
50301_merged_1638546,20240212,1
50301_merged_1638546,20231004,1
50301_merged_1638546,20230906,1
50301_merged_1638546,20240214,1
50301_merged_1638546,20230925,1
50301_merged_1638546,20230927,1
50301_merged_1638546,20230920,1
50301_merged_1638546,20231016,1
50301_merged_1638546,20231211,1
50301_merged_1638546,20240117,1
50301_merged_1638546,20240207,1
50301_merged_1638546,20231030,1
50301_merged_1638546,20240131,1
50301_merged_1638546,20231018,1
50301_merged_1638546,20240228,1
50301_merged_1638546,20231011,1
50301_merged_1638546,20231115,1
50301_merged_1638546,20231113,1
50301_merged_1638546,20240221,1
50301_merged_1638546,20240205,1
50301_merged_1638546,20240226,1
50301_merged_1638546,20230918,1
50301_merged_1638546,20230911,1
50301_merged_1638546,20230913,1
50301_merged_1638546,20231108,1
50301_merged_1638546,20231206,1
50301_merged_1638546,20240129,1
50301_merged_1638546,20231101,1
50301_merged_1638546,20240124,1
50301_merged_1638546,20240122,1
50301_merged_1638546,20231106,1
22401_merged_1638492,20230803,1
22401_merged_1638492,20230706,1
22401_merged_1638492,20230713,1
22401_merged_1638492,20230817,1
22401_merged_1638492,20230824,1
22401_merged_1638492,20230629,1
22401_merged_1638492,20230810,1
22401_merged_1638492,20230831,1
22401_merged_1638492,20230720,1
22401_merged_1638492,20230727,1
1_merged_1638504,20230704,2
179101_merged_1638566,20231026,1
179101_merged_1638566,20231027,1
179101_merged_1638566,20231024,1
179101_merged_1638566,20231025,1
179101_merged_1638566,20240215,1
179101_merged_1638566,20231023,1
179101_merged_1638566,20231020,1
179101_merged_1638566,20240216,1
179101_merged_1638566,20240213,1
179101_merged_1638566,20231204,1
179101_merged_1638566,20230908,1
179101_merged_1638566,20240212,1
179101_merged_1638566,20231004,1
179101_merged_1638566,20230906,1
179101_merged_1638566,20230907,1
179101_merged_1638566,20240214,1
179101_merged_1638566,20231215,1
179101_merged_1638566,20231214,1
179101_merged_1638566,20231211,1
179101_merged_1638566,20230913,1
179101_merged_1638566,20231213,1
179101_merged_1638566,20231212,1
179101_merged_1638566,20240130,1
179101_merged_1638566,20240131,1
179101_merged_1638566,20231018,1
179101_merged_1638566,20231130,1
179101_merged_1638566,20240229,1
179101_merged_1638566,20240301,1
179101_merged_1638566,20240226,1
179101_merged_1638566,20240227,1
179101_merged_1638566,20230919,1
179101_merged_1638566,20230918,1
179101_merged_1638566,20230915,1
179101_merged_1638566,20230914,1
179101_merged_1638566,20230911,1
179101_merged_1638566,20240205,1
179101_merged_1638566,20230912,1
179101_merged_1638566,20231013,1
179101_merged_1638566,20231219,1
179101_merged_1638566,20231218,1
179101_merged_1638566,20231109,1
179101_merged_1638566,20231108,1
179101_merged_1638566,20240129,1
179101_merged_1638566,20231101,1
179101_merged_1638566,20240126,1
179101_merged_1638566,20240125,1
179101_merged_1638566,20240124,1
179101_merged_1638566,20240123,1
179101_merged_1638566,20240122,1
179101_merged_1638566,20231106,1
179101_merged_1638566,20240228,1
179101_merged_1638566,20231121,1
179101_merged_1638566,20231120,1
179101_merged_1638566,20231127,1
179101_merged_1638566,20231005,1
179101_merged_1638566,20231006,1
179101_merged_1638566,20231012,1
179101_merged_1638566,20231129,1
179101_merged_1638566,20231128,1
179101_merged_1638566,20231011,1
179101_merged_1638566,20231010,1
179101_merged_1638566,20231002,1
179101_merged_1638566,20231016,1
179101_merged_1638566,20230925,1
179101_merged_1638566,20230926,1
179101_merged_1638566,20230927,1
179101_merged_1638566,20230920,1
179101_merged_1638566,20230921,1
179101_merged_1638566,20230922,1
179101_merged_1638566,20230928,1
179101_merged_1638566,20230929,1
179101_merged_1638566,20240112,1
179101_merged_1638566,20240110,1
179101_merged_1638566,20240111,1
179101_merged_1638566,20240116,1
179101_merged_1638566,20240117,1
179101_merged_1638566,20231031,1
179101_merged_1638566,20231030,1
179101_merged_1638566,20240118,1
179101_merged_1638566,20240119,1
179101_merged_1638566,20231003,1
179101_merged_1638566,20231116,1
179101_merged_1638566,20231117,1
179101_merged_1638566,20231114,1
179101_merged_1638566,20231115,1
179101_merged_1638566,20231017,1
179101_merged_1638566,20231113,1
179101_merged_1638566,20240208,1
179101_merged_1638566,20240209,1
179101_merged_1638566,20240206,1
179101_merged_1638566,20240207,1
179101_merged_1638566,20231019,1
179101_merged_1638566,20231205,1
179101_merged_1638566,20240202,1
179101_merged_1638566,20240201,1
179101_merged_1638566,20231103,1
179101_merged_1638566,20231102,1
179101_merged_1638566,20231220,1
179101_merged_1638566,20231221,1
179101_merged_1638566,20240105,1
179101_merged_1638566,20240104,1
179101_merged_1638566,20231201,1
179101_merged_1638566,20231206,1
179101_merged_1638566,20231207,1
179101_merged_1638566,20240103,1
179101_merged_1638566,20240102,1
179101_merged_1638566,20231208,1
179101_merged_1638566,20240109,1
179101_merged_1638566,20240108,1
155401_merged_1638488,20230719,1
155401_merged_1638488,20230705,1
155401_merged_1638488,20230816,1
155401_merged_1638488,20230830,1
155401_merged_1638488,20230802,1
157602_merged_1638499,20230715,1
157602_merged_1638499,20230701,1
157602_merged_1638499,20230708,1
157602_merged_1638499,20230812,1
157602_merged_1638499,20230729,1
157602_merged_1638499,20230805,1
157602_merged_1638499,20230722,1
157602_merged_1638499,20230819,1
22201_merged_1638560,20240228,1
22201_merged_1638560,20231122,1
22201_merged_1638560,20231011,1
22201_merged_1638560,20231025,1
22201_merged_1638560,20231004,1
22201_merged_1638560,20240214,1
22201_merged_1638560,20240221,1
22201_merged_1638560,20231129,1
22201_merged_1638560,20231018,1
22201_merged_1638560,20240103,1
22201_merged_1638560,20231115,1
22201_merged_1638560,20230906,1
22201_merged_1638560,20230913,1
22201_merged_1638560,20230927,1
22201_merged_1638560,20230920,1
22201_merged_1638560,20231108,1
22201_merged_1638560,20240110,1
22201_merged_1638560,20240124,1
22201_merged_1638560,20231206,1
22201_merged_1638560,20240117,1
22201_merged_1638560,20231213,1
22201_merged_1638560,20240207,1
22201_merged_1638560,20231101,1
22201_merged_1638560,20231227,1
22201_merged_1638560,20231220,1
22201_merged_1638560,20240131,1
177204,20230904,1
27502_merged_1638523,20230826,1
177201,20230829,1
177201,20230828,1
177201,20230823,1
177201,20230825,1
177201,20230824,1
177201,20230830,1
177201,20230831,1
177201,20230901,1
177203,20230903,1
177203,20230827,1
177202,20230902,1
177202,20230826,1
228301,20231027,1
228301,20231006,1
228301,20231117,1
228301,20240223,1
228301,20240202,1
228301,20230908,1
228301,20230915,1
228301,20231103,1
228301,20231110,1
228301,20230922,1
228301,20231020,1
228301,20240209,1
228301,20230929,1
228301,20231215,1
228301,20231201,1
228301,20240301,1
228301,20240216,1
228301,20240126,1
228301,20231208,1
3101_merged_1638547,20231026,1
3101_merged_1638547,20231027,1
3101_merged_1638547,20231024,1
3101_merged_1638547,20231025,1
3101_merged_1638547,20240215,1
3101_merged_1638547,20231023,1
3101_merged_1638547,20231020,1
3101_merged_1638547,20240216,1
3101_merged_1638547,20240219,1
3101_merged_1638547,20240213,1
3101_merged_1638547,20230908,1
3101_merged_1638547,20240212,1
3101_merged_1638547,20231004,1
3101_merged_1638547,20230906,1
3101_merged_1638547,20230907,1
3101_merged_1638547,20240214,1
3101_merged_1638547,20231215,1
3101_merged_1638547,20231214,1
3101_merged_1638547,20231211,1
3101_merged_1638547,20231213,1
3101_merged_1638547,20231212,1
3101_merged_1638547,20240130,1
3101_merged_1638547,20240131,1
3101_merged_1638547,20231130,1
3101_merged_1638547,20240229,1
3101_merged_1638547,20240301,1
3101_merged_1638547,20240220,1
3101_merged_1638547,20240221,1
3101_merged_1638547,20240222,1
3101_merged_1638547,20240223,1
3101_merged_1638547,20240226,1
3101_merged_1638547,20240227,1
3101_merged_1638547,20230919,1
3101_merged_1638547,20230918,1
3101_merged_1638547,20230915,1
3101_merged_1638547,20230914,1
3101_merged_1638547,20230911,1
3101_merged_1638547,20230913,1
3101_merged_1638547,20230912,1
3101_merged_1638547,20230905,1
3101_merged_1638547,20231219,1
3101_merged_1638547,20231218,1
3101_merged_1638547,20231109,1
3101_merged_1638547,20231108,1
3101_merged_1638547,20240129,1
3101_merged_1638547,20231101,1
3101_merged_1638547,20240126,1
3101_merged_1638547,20240125,1
3101_merged_1638547,20240124,1
3101_merged_1638547,20240123,1
3101_merged_1638547,20240122,1
3101_merged_1638547,20231107,1
3101_merged_1638547,20231106,1
3101_merged_1638547,20240228,1
3101_merged_1638547,20231002,1
3101_merged_1638547,20231003,1
3101_merged_1638547,20231127,1
3101_merged_1638547,20231005,1
3101_merged_1638547,20231006,1
3101_merged_1638547,20231012,1
3101_merged_1638547,20231009,1
3101_merged_1638547,20231129,1
3101_merged_1638547,20231128,1
3101_merged_1638547,20231011,1
3101_merged_1638547,20231010,1
3101_merged_1638547,20231016,1
3101_merged_1638547,20230925,1
3101_merged_1638547,20230926,1
3101_merged_1638547,20230927,1
3101_merged_1638547,20230920,1
3101_merged_1638547,20230921,1
3101_merged_1638547,20230922,1
3101_merged_1638547,20230928,1
3101_merged_1638547,20230929,1
3101_merged_1638547,20240206,1
3101_merged_1638547,20240205,1
3101_merged_1638547,20240116,1
3101_merged_1638547,20240117,1
3101_merged_1638547,20231031,1
3101_merged_1638547,20231030,1
3101_merged_1638547,20240118,1
3101_merged_1638547,20240119,1
3101_merged_1638547,20231013,1
3101_merged_1638547,20231116,1
3101_merged_1638547,20231117,1
3101_merged_1638547,20231114,1
3101_merged_1638547,20231115,1
3101_merged_1638547,20231017,1
3101_merged_1638547,20231113,1
3101_merged_1638547,20231110,1
3101_merged_1638547,20240209,1
3101_merged_1638547,20240208,1
3101_merged_1638547,20240207,1
3101_merged_1638547,20231019,1
3101_merged_1638547,20231018,1
3101_merged_1638547,20240202,1
3101_merged_1638547,20240201,1
3101_merged_1638547,20231103,1
3101_merged_1638547,20231102,1
3101_merged_1638547,20231201,1
3101_merged_1638547,20231206,1
3101_merged_1638547,20231207,1
3101_merged_1638547,20231204,1
3101_merged_1638547,20231205,1
3101_merged_1638547,20231208,1
22101_merged_1638557,20231013,1
22101_merged_1638557,20231027,1
22101_merged_1638557,20231006,1
22101_merged_1638557,20231124,1
22101_merged_1638557,20240223,1
22101_merged_1638557,20240202,1
22101_merged_1638557,20240105,1
22101_merged_1638557,20230908,1
22101_merged_1638557,20230915,1
22101_merged_1638557,20231117,1
22101_merged_1638557,20240209,1
22101_merged_1638557,20231208,1
22101_merged_1638557,20231215,1
22101_merged_1638557,20231020,1
22101_merged_1638557,20230922,1
22101_merged_1638557,20231110,1
22101_merged_1638557,20240216,1
22101_merged_1638557,20230929,1
22101_merged_1638557,20240112,1
22101_merged_1638557,20231201,1
22101_merged_1638557,20240301,1
22101_merged_1638557,20231229,1
22101_merged_1638557,20240126,1
22101_merged_1638557,20231103,1
22101_merged_1638557,20240119,1
22101_merged_1638557,20231222,1
24201_merged_1638563,20231026,1
24201_merged_1638563,20231027,1
24201_merged_1638563,20231024,1
24201_merged_1638563,20231025,1
24201_merged_1638563,20240215,1
24201_merged_1638563,20231023,1
24201_merged_1638563,20231020,1
24201_merged_1638563,20240216,1
24201_merged_1638563,20240219,1
24201_merged_1638563,20240213,1
24201_merged_1638563,20230908,1
24201_merged_1638563,20240212,1
24201_merged_1638563,20231004,1
24201_merged_1638563,20230906,1
24201_merged_1638563,20230907,1
24201_merged_1638563,20240214,1
24201_merged_1638563,20231215,1
24201_merged_1638563,20231214,1
24201_merged_1638563,20231211,1
24201_merged_1638563,20231213,1
24201_merged_1638563,20231212,1
24201_merged_1638563,20240130,1
24201_merged_1638563,20240131,1
24201_merged_1638563,20231130,1
24201_merged_1638563,20240229,1
24201_merged_1638563,20240301,1
24201_merged_1638563,20240220,1
24201_merged_1638563,20240221,1
24201_merged_1638563,20240222,1
24201_merged_1638563,20240223,1
24201_merged_1638563,20240226,1
24201_merged_1638563,20240227,1
24201_merged_1638563,20230919,1
24201_merged_1638563,20230918,1
24201_merged_1638563,20230915,1
24201_merged_1638563,20230914,1
24201_merged_1638563,20230911,1
24201_merged_1638563,20230913,1
24201_merged_1638563,20230912,1
24201_merged_1638563,20231109,1
24201_merged_1638563,20231108,1
24201_merged_1638563,20240129,1
24201_merged_1638563,20231101,1
24201_merged_1638563,20240126,1
24201_merged_1638563,20240125,1
24201_merged_1638563,20240124,1
